scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
2,Malcolm Brown,Running Back,Philly_Chapmaniacs,20,5.7,7.528036426100001,-1.8280364261000006,Bench,Bench
3,Malcolm Brown,Running Back,Philly_Chapmaniacs,20,0.7000000000000001,7.126797445099999,-6.426797445099999,Bench,Bench
1,Mark Andrews,Tight End,Team_Ward,20,24.8,8.519612818999999,16.280387181000002,Bench,Bench
2,Mark Andrews,Tight End,Team_Ward,20,25.200000000000003,9.507607772,15.692392228000003,Bench,Bench
3,Mark Andrews,Tight End,Team_Ward,6,4.5,12.725002466000001,-8.225002466000001,Tight End,Starter
4,Mark Andrews,Tight End,Team_Ward,20,13.1,12.18293898,0.9170610200000002,Bench,Bench
5,Mark Andrews,Tight End,Team_Ward,20,9.5,14.58137938,-5.08137938,Bench,Bench
1,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,22.700000000000003,14.348674559999997,8.351325440000005,Flex,Starter
2,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,9.7,12.827068136000001,-3.127068136000002,Flex,Starter
3,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,35.5,11.078346492,24.421653508,Flex,Starter
4,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,8.100000000000001,14.717001542,-6.617001541999999,Flex,Starter
5,Mark Ingram II,Running Back,Philly_Chapmaniacs,23,12.9,13.923140035,-1.023140034999999,Flex,Starter
1,Marlon Mack,Running Back,The_Plainsmen,2,25.400000000000002,11.048374284,14.351625716000003,Running Back,Starter
2,Marlon Mack,Running Back,The_Plainsmen,2,8.3,13.105331906,-4.805331905999999,Running Back,Starter
3,Marlon Mack,Running Back,The_Plainsmen,2,16.8,13.967378835000003,2.8326211649999973,Running Back,Starter
4,Marlon Mack,Running Back,The_Plainsmen,2,3.9000000000000004,14.972141075000001,-11.072141075000001,Running Back,Starter
5,Marlon Mack,Running Back,The_Plainsmen,2,17.800000000000004,13.581071242000002,4.218928758000002,Running Back,Starter
3,Marquez Valdes-Scantling,Wide Receiver,NA,NA,21.9,9.6161778894,12.2838221106,NA,Starter
4,Marquez Valdes-Scantling,Wide Receiver,The_Plainsmen,20,7.7,12.1672653016,-4.4672653016,Bench,Bench
5,Marquez Valdes-Scantling,Wide Receiver,The_Plainsmen,4,2.8,13.329745506400002,-10.529745506400001,Wide Receiver,Starter
1,Marquise Brown,Wide Receiver,NA,NA,30.700000000000003,7.8572748041,22.8427251959,NA,Starter
2,Marquise Brown,Wide Receiver,'R'm Chair_Quarterback,23,16.6,8.707622675000001,7.892377325,Flex,Starter
3,Marquise Brown,Wide Receiver,'R'm Chair_Quarterback,4,6.9,12.9497490124,-6.0497490123999995,Wide Receiver,Starter
4,Marquise Brown,Wide Receiver,'R'm Chair_Quarterback,23,6.2,12.807124066899998,-6.607124066899998,Flex,Starter
5,Marquise Brown,Wide Receiver,'R'm Chair_Quarterback,23,11.2,11.760543406699998,-0.560543406699999,Flex,Starter
1,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,10,12.188846924,-2.188846924,Bench,Bench
2,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,9.3,10.807649612000002,-1.5076496120000016,Bench,Bench
3,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,22.1,11.5506366405,10.549363359500001,Bench,Bench
4,Marvin Jones Jr.,Wide Receiver,Team_Ward,23,10.7,13.391757283199999,-2.6917572831999994,Flex,Starter
5,Marvin Jones Jr.,Wide Receiver,Team_Ward,20,NA,0,NA,Bench,Bench
1,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,4,7.144209336,-3.1442093360000003,Kicker,Starter
2,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,3,8.377835285000002,-5.3778352850000015,Kicker,Starter
3,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,10,8.37093328,1.6290667200000009,Kicker,Starter
4,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,9,8.480186497,0.519813503,Kicker,Starter
5,Mason Crosby,Kicker,'R'm Chair_Quarterback,17,10,7.623754829000001,2.376245170999999,Kicker,Starter
1,Matt Breida,Running Back,The_Chief,20,3.7,10.676773924999999,-6.976773924999999,Bench,Bench
2,Matt Breida,Running Back,The_Chief,20,14.200000000000001,12.74031163,1.4596883700000003,Bench,Bench
3,Matt Breida,Running Back,The_Chief,20,10.8,10.229950148,0.5700498520000004,Bench,Bench
4,Matt Breida,Running Back,The_Chief,20,NA,0,NA,Bench,Bench
5,Matt Breida,Running Back,The_Chief,20,27.9,9.081134225000003,18.818865774999995,Bench,Bench
1,Matt Bryant,Kicker,NA,NA,0,8.141837853,-8.141837853,NA,Starter
2,Matt Bryant,Kicker,Dallas_The boys,17,7,9.31493618,-2.31493618,Kicker,Starter
3,Matt Bryant,Kicker,NA,NA,6,7.610205950000001,-1.610205950000001,NA,Starter
4,Matt Bryant,Kicker,Philly_Chapmaniacs,17,4,8.281122385,-4.281122385,Kicker,Starter
4,Matt Gay,Kicker,NA,NA,15,7.983042709,7.016957291,NA,Starter
5,Matt Gay,Kicker,Compute _This!,17,7,8.781067732999999,-1.7810677329999987,Kicker,Starter
1,Matt Prater,Kicker,The_Plainsmen,20,11,7.064006472999999,3.935993527000001,Bench,Bench
2,Matt Prater,Kicker,The_Plainsmen,20,0,8.73888815,-8.73888815,Bench,Bench
3,Matt Prater,Kicker,The_Plainsmen,20,8,6.551652982,1.4483470179999998,Bench,Bench
4,Matt Prater,Kicker,The_Plainsmen,20,15,8.48260273,6.51739727,Bench,Bench
5,Matt Prater,Kicker,The_Plainsmen,20,NA,0,NA,Bench,Bench
1,Matt Ryan,Quarterback,Palindrome_Tikkit,0,18.560000000000002,17.5558978004,1.004102199600002,Quarterback,Starter
2,Matt Ryan,Quarterback,Palindrome_Tikkit,0,19.1,19.2581800994,-0.1581800993999991,Quarterback,Starter
3,Matt Ryan,Quarterback,Palindrome_Tikkit,0,22.46,17.8771507141,4.5828492859,Quarterback,Starter
4,Matt Ryan,Quarterback,Palindrome_Tikkit,0,15.680000000000001,18.5147790756,-2.8347790755999984,Quarterback,Starter
5,Matt Ryan,Quarterback,Palindrome_Tikkit,0,31.9,19.1090793467,12.790920653299999,Quarterback,Starter
3,Matthew Stafford,Quarterback,NA,NA,12.14,15.5174530709,-3.3774530708999997,NA,Starter
4,Matthew Stafford,Quarterback,The OBJective_Functions,0,23.44,18.6287585534,4.8112414466,Quarterback,Starter
1,Melvin Gordon,Running Back,Philly_Chapmaniacs,20,0,0,0,Bench,Bench
2,Melvin Gordon,Running Back,Compute _This!,21,0,0,0,IR,Bench
3,Melvin Gordon,Running Back,Compute _This!,21,0,0,0,IR,Bench
4,Melvin Gordon,Running Back,Compute _This!,20,0,6.227891411,-6.227891411,Bench,Bench
5,Melvin Gordon,Running Back,Compute _This!,20,7.8,12.506399989999997,-4.706399989999997,Bench,Bench
1,Michael Badgley,Kicker,Dallas_The boys,17,0,0,0,Kicker,Starter
1,Michael Gallup,Wide Receiver,NA,NA,22.8,10.025585721,12.774414279,NA,Starter
2,Michael Gallup,Wide Receiver,Philly_Chapmaniacs,4,12.8,10.320334534999999,2.479665465000002,Wide Receiver,Starter
3,Michael Gallup,Wide Receiver,Philly_Chapmaniacs,20,0,0,0,Bench,Bench
4,Michael Gallup,Wide Receiver,Philly_Chapmaniacs,20,0,0,0,Bench,Bench
5,Michael Gallup,Wide Receiver,Philly_Chapmaniacs,20,24.3,11.5048675,12.795132500000001,Bench,Bench
1,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,22.3,18.515716792000003,3.784283207999998,Wide Receiver,Starter
2,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,18.9,18.462936074,0.4370639259999969,Wide Receiver,Starter
3,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,16.4,17.343312115,-0.9433121150000012,Wide Receiver,Starter
4,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,18.5,17.084980538,1.415019462,Wide Receiver,Starter
5,Michael Thomas,Wide Receiver,Palindrome_Tikkit,4,41.2,17.112046895000002,24.087953105,Wide Receiver,Starter
1,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,4.800000000000001,15.970178675,-11.170178674999999,Wide Receiver,Starter
2,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,10.100000000000001,14.019683288,-3.919683287999998,Wide Receiver,Starter
3,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,45,13.524683468000001,31.475316532,Wide Receiver,Starter
4,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,18.9,15.360262644,3.539737355999998,Wide Receiver,Starter
5,Mike Evans,Wide Receiver,'R'm Chair_Quarterback,4,0,16.000220773,-16.000220773,Wide Receiver,Starter
1,Mike Williams,Wide Receiver,Team_Ward,20,4.9,12.6707992318,-7.7707992318,Bench,Bench
2,Mike Williams,Wide Receiver,Team_Ward,20,11.3,9.9709293138,1.3290706862000015,Bench,Bench
3,Mike Williams,Wide Receiver,Team_Ward,20,7.5,11.876384776700002,-4.376384776700002,Bench,Bench
4,Mike Williams,Wide Receiver,Team_Ward,20,0,0,0,Bench,Bench
5,Mike Williams,Wide Receiver,Team_Ward,20,13.4,10.926985699000001,2.473014300999999,Bench,Bench
1,Miles Sanders,Running Back,Dallas_The boys,20,3.7,10.253761781,-6.5537617809999995,Bench,Bench
2,Miles Sanders,Running Back,Dallas_The boys,20,6.700000000000001,9.504738565999999,-2.8047385659999975,Bench,Bench
3,Miles Sanders,Running Back,Dallas_The boys,20,12.600000000000001,10.687802941,1.9121970590000021,Bench,Bench
4,Miles Sanders,Running Back,Dallas_The boys,20,7.2,10.191353784999999,-2.9913537849999985,Bench,Bench
5,Miles Sanders,Running Back,Dallas_The boys,2,10.4,10.701001908,-0.30100190799999993,Running Back,Starter
1,Mitchell Trubisky,Quarterback,Philly_Chapmaniacs,20,8.22,18.356920328999998,-10.136920328999997,Bench,Bench
1,Mohamed Sanu,Wide Receiver,The_Chief,20,10.7,9.2034984785,1.496501521499999,Bench,Bench
2,Mohamed Sanu,Wide Receiver,The_Chief,20,5.6,9.449484384299998,-3.8494843842999984,Bench,Bench
3,Mohamed Sanu,Wide Receiver,The_Chief,20,13.7,9.576295009899999,4.1237049901,Bench,Bench
4,Mohamed Sanu,Wide Receiver,The_Chief,20,18.1,9.721458816199998,8.378541183800003,Bench,Bench
5,Mohamed Sanu,Wide Receiver,The_Chief,20,15.3,10.343201876699998,4.956798123300002,Bench,Bench
3,Nelson Agholor,Wide Receiver,NA,NA,23,11.7765572368,11.2234427632,NA,Starter
4,Nelson Agholor,Wide Receiver,Philly_Chapmaniacs,20,0,11.3210745791,-11.3210745791,Bench,Bench
1,Nick Chubb,Running Back,Compute _This!,2,11.5,17.655834067,-6.155834067000001,Running Back,Starter
2,Nick Chubb,Running Back,Compute _This!,2,19.8,18.529737393,1.2702626069999994,Running Back,Starter
3,Nick Chubb,Running Back,Compute _This!,2,17.1,17.773133740000006,-0.6731337400000044,Running Back,Starter
4,Nick Chubb,Running Back,Compute _This!,2,39.3,16.130332245,23.169667754999995,Running Back,Starter
5,Nick Chubb,Running Back,Compute _This!,2,10.900000000000002,19.764141091000003,-8.864141091,Running Back,Starter
1,Nyheim Hines,Running Back,Analysis_Paralysis,20,5.7,7.513730299,-1.8137302989999995,Bench,Bench
2,Nyheim Hines,Running Back,Analysis_Paralysis,20,2.4,7.3459513030000005,-4.945951303000001,Bench,Bench
3,Nyheim Hines,Running Back,Analysis_Paralysis,20,5.9,6.848495505999999,-0.9484955059999987,Bench,Bench
4,Nyheim Hines,Running Back,Analysis_Paralysis,20,10.5,7.056706807,3.4432931929999997,Bench,Bench
5,Nyheim Hines,Running Back,Analysis_Paralysis,20,8.5,7.477224905000002,1.0227750949999983,Bench,Bench
1,O.J. Howard,Tight End,Dallas_The boys,6,5.2,10.321463142,-5.1214631420000005,Tight End,Starter
2,O.J. Howard,Tight End,Dallas_The boys,6,0,8.450672377999998,-8.450672377999998,Tight End,Starter
3,O.J. Howard,Tight End,NA,NA,9.600000000000001,7.819489317,1.780510683000001,NA,Starter
4,O.J. Howard,Tight End,The OBJective_Functions,6,6.300000000000001,7.6091301609999995,-1.3091301609999988,Tight End,Starter
1,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,14.100000000000001,16.2875372455,-2.1875372454999997,Wide Receiver,Starter
2,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,28.1,17.044761357499997,11.055238642500004,Wide Receiver,Starter
3,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,11.600000000000001,18.419193139400004,-6.819193139400003,Wide Receiver,Starter
4,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,4,17.581124867700005,-13.581124867700005,Wide Receiver,Starter
5,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,5,16.8642526119,-11.8642526119,Wide Receiver,Starter
2,Packers D/ST,Defense,NA,NA,9,4.460255281,4.539744719,NA,Starter
3,Packers D/ST,Defense,Philly_Chapmaniacs,16,13,8.516679581,4.483320419,Defense,Starter
4,Packers D/ST,Defense,Philly_Chapmaniacs,16,-1,5.544483442000001,-6.544483442000001,Defense,Starter
1,Panthers D/ST,Defense,The_Chief,16,4,5.416004792000001,-1.4160047920000007,Defense,Starter
2,Panthers D/ST,Defense,The_Chief,16,7,7.079617660999999,-0.07961766099999856,Defense,Starter
3,Panthers D/ST,Defense,The_Chief,20,14,7.214069612,6.785930388,Bench,Bench
4,Panthers D/ST,Defense,The_Chief,20,15,6.555034593,8.444965407,Bench,Bench
5,Panthers D/ST,Defense,The_Chief,20,8,6.859319244,1.140680756,Bench,Bench
1,Patrick Mahomes,Quarterback,The_Plainsmen,0,27.32,19.907314699,7.412685301,Quarterback,Starter
2,Patrick Mahomes,Quarterback,The_Plainsmen,0,31.619999999999997,24.763503267000004,6.856496732999993,Quarterback,Starter
3,Patrick Mahomes,Quarterback,The_Plainsmen,0,27.86,22.64864629,5.211353710000001,Quarterback,Starter
4,Patrick Mahomes,Quarterback,The_Plainsmen,0,18,24.274363542000003,-6.274363542000003,Quarterback,Starter
5,Patrick Mahomes,Quarterback,The_Plainsmen,0,18.54,23.748749490999998,-5.208749490999999,Quarterback,Starter
1,Patriots D/ST,Defense,NA,NA,7,5.0581151559999995,1.9418848440000005,NA,Starter
2,Patriots D/ST,Defense,The OBJective_Functions,16,35,6.345393583,28.654606417,Defense,Starter
3,Patriots D/ST,Defense,The OBJective_Functions,16,14,10.51922982,3.4807701800000004,Defense,Starter
4,Patriots D/ST,Defense,The OBJective_Functions,16,23,6.958918000000001,16.041082,Defense,Starter
5,Patriots D/ST,Defense,The OBJective_Functions,16,15,10.196016279999998,4.8039837200000015,Defense,Starter
1,Philip Rivers,Quarterback,Compute _This!,20,23.92,16.679650447,7.2403495530000015,Bench,Bench
2,Philip Rivers,Quarterback,NA,NA,10.920000000000002,16.839812553099996,-5.9198125530999945,NA,Starter
3,Philip Rivers,Quarterback,Team_Ward,0,19.62,16.8124894046,2.8075105954,Quarterback,Starter
4,Philip Rivers,Quarterback,Team_Ward,0,20.4,19.201647746299997,1.1983522537000013,Quarterback,Starter
5,Philip Rivers,Quarterback,Team_Ward,20,4.14,16.818430853499997,-12.678430853499997,Bench,Bench
1,Phillip Lindsay,Running Back,The OBJective_Functions,20,10.600000000000001,11.870687790000002,-1.2706877900000002,Bench,Bench
2,Phillip Lindsay,Running Back,The OBJective_Functions,20,10.6,13.088183646999997,-2.488183646999998,Bench,Bench
3,Phillip Lindsay,Running Back,The OBJective_Functions,20,29,13.131683805,15.868316195,Bench,Bench
4,Phillip Lindsay,Running Back,The OBJective_Functions,2,7.000000000000001,14.974526049,-7.974526048999999,Running Back,Starter
5,Phillip Lindsay,Running Back,The OBJective_Functions,20,24.7,13.878709015,10.821290985,Bench,Bench
2,Raheem Mostert,Running Back,NA,NA,24.1,7.071564832,17.028435168,NA,Starter
3,Raheem Mostert,Running Back,'R'm Chair_Quarterback,2,5.9,9.067431278,-3.1674312780000005,Running Back,Starter
1,Rams D/ST,Defense,Palindrome_Tikkit,16,9,5.360821408,3.6391785920000004,Defense,Starter
2,Rams D/ST,Defense,Palindrome_Tikkit,16,9,4.877423773,4.122576227,Defense,Starter
3,Rams D/ST,Defense,Palindrome_Tikkit,16,10,6.827557056,3.172442944,Defense,Starter
4,Rams D/ST,Defense,Palindrome_Tikkit,16,0,7.611619620000001,-7.611619620000001,Defense,Starter
5,Rams D/ST,Defense,Palindrome_Tikkit,20,-1,5.568580754,-6.568580754,Bench,Bench
1,Rashaad Penny,Running Back,Palindrome_Tikkit,20,1.8,9.179991545999998,-7.3799915459999985,Bench,Bench
2,Rashaad Penny,Running Back,Palindrome_Tikkit,20,13.5,6.8547479404,6.6452520596,Bench,Bench
3,Rashaad Penny,Running Back,Palindrome_Tikkit,20,0,0,0,Bench,Bench
1,Ravens D/ST,Defense,NA,NA,14,5.329138627,8.670861373000001,NA,Starter
2,Ravens D/ST,Defense,Philly_Chapmaniacs,16,4,8.538708694,-4.538708694,Defense,Starter
3,Rex Burkhead,Running Back,NA,NA,18.9,12.441867331000001,6.458132668999998,NA,Starter
4,Rex Burkhead,Running Back,Dallas_The boys,20,1.7000000000000002,9.715750992,-8.015750992000001,Bench,Bench
5,Rex Burkhead,Running Back,Dallas_The boys,20,0,0,0,Bench,Bench
4,Ricky Seals-Jones,Tight End,NA,NA,17.200000000000003,3.2550112690000006,13.944988731000002,NA,Starter
5,Ricky Seals-Jones,Tight End,Philly_Chapmaniacs,20,0,4.546062822400001,-4.546062822400001,Bench,Bench
1,Robbie Gould,Kicker,Philly_Chapmaniacs,17,11,7.9852082310000005,3.0147917689999995,Kicker,Starter
2,Robbie Gould,Kicker,NA,NA,10,7.9608638119999995,2.0391361880000005,NA,Starter
3,Robbie Gould,Kicker,Philly_Chapmaniacs,17,6,8.609038074,-2.6090380740000008,Kicker,Starter
4,Robbie Gould,Kicker,NA,NA,NA,0,NA,NA,Starter
5,Robbie Gould,Kicker,Philly_Chapmaniacs,17,5,8.522043231,-3.5220432309999996,Kicker,Starter
1,Robby Anderson,Wide Receiver,Dallas_The boys,20,5.300000000000001,11.4139816439,-6.113981643899999,Bench,Bench
1,Robert Woods,Wide Receiver,The_Chief,4,16.6,13.400926861099999,3.199073138900003,Wide Receiver,Starter
2,Robert Woods,Wide Receiver,The_Chief,4,6.2,14.424464042500002,-8.224464042500003,Wide Receiver,Starter
3,Robert Woods,Wide Receiver,The_Chief,4,8.8,12.7636435111,-3.963643511099999,Wide Receiver,Starter
4,Robert Woods,Wide Receiver,The_Chief,4,29.400000000000002,13.017626770300001,16.3823732297,Wide Receiver,Starter
5,Robert Woods,Wide Receiver,The_Chief,4,9.8,14.480202590600001,-4.6802025906,Wide Receiver,Starter
4,Ronald Jones II,Running Back,NA,NA,15.2,5.892988582599999,9.3070114174,NA,Starter
5,Ronald Jones II,Running Back,'R'm Chair_Quarterback,20,7.6,8.707599730700002,-1.1075997307000023,Bench,Bench
1,Royce Freeman,Running Back,The_Plainsmen,20,7.1000000000000005,9.739064775000003,-2.6390647750000022,Bench,Bench
2,Royce Freeman,Running Back,The_Plainsmen,20,15.200000000000001,9.668551562,5.531448438000002,Bench,Bench
3,Royce Freeman,Running Back,The_Plainsmen,20,11.3,10.634324375999999,0.6656756240000021,Bench,Bench
4,Royce Freeman,Running Back,The_Plainsmen,23,9,11.458915215,-2.4589152149999993,Flex,Starter
5,Royce Freeman,Running Back,The_Plainsmen,23,8.700000000000001,12.285992664,-3.585992663999999,Flex,Starter
1,Russell Wilson,Quarterback,The_Plainsmen,20,16.6,18.188465750000002,-1.588465750000001,Bench,Bench
2,Russell Wilson,Quarterback,The_Plainsmen,20,24.2,17.879610561,6.3203894389999995,Bench,Bench
3,Russell Wilson,Quarterback,The_Plainsmen,20,41.34,17.982963308,23.357036692000005,Bench,Bench
4,Russell Wilson,Quarterback,The_Plainsmen,20,14.3,20.672554627,-6.3725546269999995,Bench,Bench
5,Russell Wilson,Quarterback,The_Plainsmen,20,29.92,19.491589031000004,10.428410968999998,Bench,Bench
1,Saints D/ST,Defense,The_Plainsmen,20,4,6.791116378,-2.791116378,Bench,Bench
2,Saints D/ST,Defense,The_Plainsmen,20,4,5.2159877450000005,-1.2159877450000005,Bench,Bench
3,Saints D/ST,Defense,The_Plainsmen,16,8,6.103531247,1.8964687529999997,Defense,Starter
4,Saints D/ST,Defense,The_Plainsmen,16,12,4.670710692,7.329289308,Defense,Starter
5,Saints D/ST,Defense,The_Plainsmen,16,8,6.263994524000001,1.736005475999999,Defense,Starter
1,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,20,46.8,10.717115397699999,36.0828846023,Bench,Bench
2,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,23,10.9,15.6444827543,-4.7444827543,Flex,Starter
3,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,23,11.4,15.0172399326,-3.6172399326000004,Flex,Starter
4,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,23,6.4,16.015793675,-9.615793675,Flex,Starter
5,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,20,0,15.086304196000002,-15.086304196000002,Bench,Bench
1,Saquon Barkley,Running Back,Dallas_The boys,2,17.9,23.115309344000003,-5.215309344000005,Running Back,Starter
2,Saquon Barkley,Running Back,Dallas_The boys,2,22.500000000000004,23.028357559,-0.5283575589999963,Running Back,Starter
3,Saquon Barkley,Running Back,Dallas_The boys,2,7.7,20.729541731,-13.029541731000002,Running Back,Starter
4,Saquon Barkley,Running Back,Dallas_The boys,21,0,0,0,IR,Bench
5,Saquon Barkley,Running Back,Dallas_The boys,21,0,0,0,IR,Bench
1,Sony Michel,Running Back,The_Chief,2,1.4000000000000001,11.883758334,-10.483758334,Running Back,Starter
2,Sony Michel,Running Back,The_Chief,2,12.3,11.968553161000001,0.3314468389999998,Running Back,Starter
3,Sony Michel,Running Back,The_Chief,2,7.1,14.8885037713,-7.7885037713,Running Back,Starter
4,Sony Michel,Running Back,The_Chief,2,6.300000000000001,9.059785550900001,-2.7597855509,Running Back,Starter
5,Sony Michel,Running Back,The_Chief,2,21.3,13.408321672400001,7.891678327599999,Running Back,Starter
1,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,4,5.7,14.331195488,-8.631195488,Wide Receiver,Starter
2,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,20,9.9,14.6338776675,-4.7338776675,Bench,Bench
3,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,20,4.5,12.4774577191,-7.9774577191,Bench,Bench
4,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,20,15.8,10.9317108455,4.868289154500001,Bench,Bench
5,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,20,7.4,11.124750698300002,-3.724750698300001,Bench,Bench
1,Stephen Gostkowski,Kicker,The_Chief,17,16,8.335949909,7.664050091,Kicker,Starter
2,Stephen Gostkowski,Kicker,The_Chief,17,6,8.182540561000001,-2.1825405610000015,Kicker,Starter
3,Stephen Gostkowski,Kicker,The_Chief,17,6,9.114625597,-3.114625597,Kicker,Starter
4,Stephen Gostkowski,Kicker,The_Chief,17,4,7.545654260999999,-3.5456542609999993,Kicker,Starter
1,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,23,10.2,13.8786587976,-3.6786587976000007,Flex,Starter
2,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
3,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,23,27.1,11.2423127052,15.857687294800002,Flex,Starter
4,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,4,16.900000000000002,13.1134432045,3.786556795500003,Wide Receiver,Starter
5,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,4,9.7,13.104321691400001,-3.4043216914000016,Wide Receiver,Starter
1,T.J. Hockenson,Tight End,NA,NA,25.1,7.051754304,18.048245696000002,NA,Starter
2,T.J. Hockenson,Tight End,'R'm Chair_Quarterback,6,1.7000000000000002,9.138019632999999,-7.438019632999999,Tight End,Starter
3,T.J. Hockenson,Tight End,'R'm Chair_Quarterback,20,1.1,9.065036118,-7.9650361180000004,Bench,Bench
4,T.J. Hockenson,Tight End,'R'm Chair_Quarterback,20,11.7,9.841703827,1.8582961729999994,Bench,Bench
1,T.Y. Hilton,Wide Receiver,Compute _This!,4,28.700000000000003,12.778991723,15.921008277000002,Wide Receiver,Starter
2,T.Y. Hilton,Wide Receiver,Compute _This!,4,14.3,13.342860080000003,0.9571399199999977,Wide Receiver,Starter
3,T.Y. Hilton,Wide Receiver,Compute _This!,20,20.5,13.288835086,7.211164913999999,Bench,Bench
4,T.Y. Hilton,Wide Receiver,Compute _This!,20,0,0,0,Bench,Bench
5,T.Y. Hilton,Wide Receiver,Compute _This!,4,7.7,16.242224798000002,-8.542224798000003,Wide Receiver,Starter
1,Tarik Cohen,Running Back,Philly_Chapmaniacs,2,12.9,11.224650223000001,1.6753497769999992,Running Back,Starter
2,Tarik Cohen,Running Back,Philly_Chapmaniacs,2,4.5,11.235898653000001,-6.735898653000001,Running Back,Starter
3,Tarik Cohen,Running Back,Philly_Chapmaniacs,2,4.4,11.240145362000002,-6.840145362000001,Running Back,Starter
4,Tarik Cohen,Running Back,Philly_Chapmaniacs,20,9.799999999999999,10.586645426,-0.7866454260000015,Bench,Bench
5,Tarik Cohen,Running Back,Philly_Chapmaniacs,20,10.9,11.301660072,-0.4016600720000003,Bench,Bench
2,Terry McLaurin,Wide Receiver,NA,NA,17.2,10.250300871,6.949699128999999,NA,Starter
3,Terry McLaurin,Wide Receiver,'R'm Chair_Quarterback,20,19,11.815380002,7.1846199980000005,Bench,Bench
4,Terry McLaurin,Wide Receiver,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
5,Terry McLaurin,Wide Receiver,'R'm Chair_Quarterback,20,8.100000000000001,11.105017591,-3.005017590999998,Bench,Bench
1,Tevin Coleman,Running Back,Compute _This!,20,7.600000000000001,11.655203211,-4.0552032109999985,Bench,Bench
1,Texans D/ST,Defense,NA,NA,-4,2.43721121,-6.43721121,NA,Starter
2,Texans D/ST,Defense,Compute _This!,16,11,7.603956333,3.396043667,Defense,Starter
2,Titans D/ST,Defense,NA,NA,9,6.441384900999999,2.5586150990000007,NA,Starter
3,Titans D/ST,Defense,Compute _This!,16,2,7.667032063000001,-5.667032063000001,Defense,Starter
4,Titans D/ST,Defense,Compute _This!,20,7,5.143528659999999,1.8564713400000006,Bench,Bench
5,Titans D/ST,Defense,Compute _This!,16,7,7.854895072,-0.8548950719999997,Defense,Starter
1,Todd Gurley II,Running Back,The_Plainsmen,2,11.100000000000001,16.979200933999998,-5.879200933999996,Running Back,Starter
2,Todd Gurley II,Running Back,The_Plainsmen,2,15.700000000000001,13.740985384,1.959014616000001,Running Back,Starter
3,Todd Gurley II,Running Back,The_Plainsmen,2,4.3,14.852925944,-10.552925944000002,Running Back,Starter
4,Todd Gurley II,Running Back,The_Plainsmen,2,26,15.59631219,10.40368781,Running Back,Starter
5,Todd Gurley II,Running Back,The_Plainsmen,2,18.700000000000003,16.651381562,2.048618438000002,Running Back,Starter
1,Tom Brady,Quarterback,The_Chief,20,25.64,18.217252347,7.422747653000002,Bench,Bench
2,Tom Brady,Quarterback,The_Chief,0,24.66,19.995238294099998,4.664761705900002,Quarterback,Starter
3,Tom Brady,Quarterback,The_Chief,0,20.14,17.728547814000002,2.4114521859999982,Quarterback,Starter
4,Tom Brady,Quarterback,The_Chief,0,3.7,16.9307453083,-13.230745308300001,Quarterback,Starter
